date,cpi_fah,grocery_sales,rdi,home_price,cons_sent,unrate,initial_claims,gdp,oil_prices,ppi_food_feed,ppi_food_final,hourly_wages,ppi_food_mfg,ppi_cons_food,covid1,covid2,cpi_fah_lag1,grocery_sales_lag1,rdi_lag1,home_price_lag1,cons_sent_lag1,unrate_lag1,initial_claims_lag1,gdp_lag1,oil_prices_lag1,ppi_food_feed_lag1,ppi_food_final_lag1,hourly_wages_lag1,ppi_food_mfg_lag1,ppi_cons_food_lag1,covid1_lag1,covid2_lag1,cpi_fah_lag2,grocery_sales_lag2,rdi_lag2,home_price_lag2,cons_sent_lag2,unrate_lag2,initial_claims_lag2,gdp_lag2,oil_prices_lag2,ppi_food_feed_lag2,ppi_food_final_lag2,hourly_wages_lag2,ppi_food_mfg_lag2,ppi_cons_food_lag2,covid1_lag2,covid2_lag2,cpi_fah_lag3,grocery_sales_lag3,rdi_lag3,home_price_lag3,cons_sent_lag3,unrate_lag3,initial_claims_lag3,gdp_lag3,oil_prices_lag3,ppi_food_feed_lag3,ppi_food_final_lag3,hourly_wages_lag3,ppi_food_mfg_lag3,ppi_cons_food_lag3,covid1_lag3,covid2_lag3,cpi_fah_lag4,grocery_sales_lag4,rdi_lag4,home_price_lag4,cons_sent_lag4,unrate_lag4,initial_claims_lag4,gdp_lag4,oil_prices_lag4,ppi_food_feed_lag4,ppi_food_final_lag4,hourly_wages_lag4,ppi_food_mfg_lag4,ppi_cons_food_lag4,covid1_lag4,covid2_lag4,cpi_fah_lag5,grocery_sales_lag5,rdi_lag5,home_price_lag5,cons_sent_lag5,unrate_lag5,initial_claims_lag5,gdp_lag5,oil_prices_lag5,ppi_food_feed_lag5,ppi_food_final_lag5,hourly_wages_lag5,ppi_food_mfg_lag5,ppi_cons_food_lag5,covid1_lag5,covid2_lag5,cpi_fah_lag6,grocery_sales_lag6,rdi_lag6,home_price_lag6,cons_sent_lag6,unrate_lag6,initial_claims_lag6,gdp_lag6,oil_prices_lag6,ppi_food_feed_lag6,ppi_food_final_lag6,hourly_wages_lag6,ppi_food_mfg_lag6,ppi_cons_food_lag6,covid1_lag6,covid2_lag6,cpi_fah_lag7,grocery_sales_lag7,rdi_lag7,home_price_lag7,cons_sent_lag7,unrate_lag7,initial_claims_lag7,gdp_lag7,oil_prices_lag7,ppi_food_feed_lag7,ppi_food_final_lag7,hourly_wages_lag7,ppi_food_mfg_lag7,ppi_cons_food_lag7,covid1_lag7,covid2_lag7,cpi_fah_lag8,grocery_sales_lag8,rdi_lag8,home_price_lag8,cons_sent_lag8,unrate_lag8,initial_claims_lag8,gdp_lag8,oil_prices_lag8,ppi_food_feed_lag8,ppi_food_final_lag8,hourly_wages_lag8,ppi_food_mfg_lag8,ppi_cons_food_lag8,covid1_lag8,covid2_lag8,cpi_fah_lag9,grocery_sales_lag9,rdi_lag9,home_price_lag9,cons_sent_lag9,unrate_lag9,initial_claims_lag9,gdp_lag9,oil_prices_lag9,ppi_food_feed_lag9,ppi_food_final_lag9,hourly_wages_lag9,ppi_food_mfg_lag9,ppi_cons_food_lag9,covid1_lag9,covid2_lag9,cpi_fah_lag10,grocery_sales_lag10,rdi_lag10,home_price_lag10,cons_sent_lag10,unrate_lag10,initial_claims_lag10,gdp_lag10,oil_prices_lag10,ppi_food_feed_lag10,ppi_food_final_lag10,hourly_wages_lag10,ppi_food_mfg_lag10,ppi_cons_food_lag10,covid1_lag10,covid2_lag10,cpi_fah_lag11,grocery_sales_lag11,rdi_lag11,home_price_lag11,cons_sent_lag11,unrate_lag11,initial_claims_lag11,gdp_lag11,oil_prices_lag11,ppi_food_feed_lag11,ppi_food_final_lag11,hourly_wages_lag11,ppi_food_mfg_lag11,ppi_cons_food_lag11,covid1_lag11,covid2_lag11,cpi_fah_lag12,grocery_sales_lag12,rdi_lag12,home_price_lag12,cons_sent_lag12,unrate_lag12,initial_claims_lag12,gdp_lag12,oil_prices_lag12,ppi_food_feed_lag12,ppi_food_final_lag12,hourly_wages_lag12,ppi_food_mfg_lag12,ppi_cons_food_lag12,covid1_lag12,covid2_lag12,cpi_fah_diff,grocery_sales_diff,rdi_diff,home_price_diff,cons_sent_diff,unrate_diff,initial_claims_diff,gdp_diff,oil_prices_diff,ppi_food_feed_diff,ppi_food_final_diff,hourly_wages_diff,ppi_food_mfg_diff,ppi_cons_food_diff,cpi_fah_yoy,grocery_sales_yoy,rdi_yoy,home_price_yoy,cons_sent_yoy,unrate_yoy,initial_claims_yoy,gdp_yoy,oil_prices_yoy,ppi_food_feed_yoy,ppi_food_final_yoy,hourly_wages_yoy,ppi_food_mfg_yoy,ppi_cons_food_yoy
2019-04-30,241.219,57652.0,15534.2,207.675,97.2,3.7,224000.0,20602.275,63.83,209.1,117.6,27.79,201.1,209.8,0,0,242.482,57446.0,15566.5,205.759,98.4,3.8,203000.0,20431.641,60.19,207.5,118.1,27.77,199.4,211.0,0.0,0.0,242.111,56351.0,15560.4,204.41,93.8,3.8,221000.0,20431.641,57.21,206.7,117.9,27.69,198.8,210.0,0.0,0.0,241.581,57470.0,15536.3,204.185,91.2,4.0,234000.0,20431.641,53.84,206.2,118.2,27.59,198.3,210.7,0.0,0.0,241.137,56629.0,15506.5,204.683,98.3,3.9,238000.0,20304.874,50.78,205.6,120.1,27.56,198.0,214.0,0.0,0.0,240.227,56569.0,15315.2,205.093,97.5,3.8,237000.0,20304.874,50.78,204.8,117.6,27.44,197.2,209.5,0.0,0.0,239.558,56408.0,15274.1,205.355,98.6,3.8,216000.0,20304.874,65.31,205.2,116.2,27.37,197.4,206.7,0.0,0.0,239.967,56177.0,15237.5,205.361,100.1,3.7,210000.0,20276.154,73.16,204.9,115.3,27.32,197.1,205.1,0.0,0.0,239.795,55937.0,15238.6,205.314,96.2,3.8,211000.0,20276.154,69.84,205.5,115.3,27.21,197.7,204.9,0.0,0.0,239.565,56057.0,15184.7,204.937,97.9,3.8,207000.0,20276.154,69.88,206.5,115.8,27.1,198.8,206.4,0.0,0.0,239.048,55696.0,15119.3,204.028,98.2,4.0,228000.0,20150.476,74.13,207.8,115.6,27.03,200.2,205.0,0.0,0.0,238.884,55897.0,15057.8,202.436,98.0,3.8,222000.0,20150.476,66.98,208.6,117.0,26.98,201.1,207.3,0.0,0.0,239.541,55859.0,15007.2,200.6,98.8,4.0,209000.0,20150.476,68.56,207.7,116.5,26.91,199.4,206.5,0.0,0.0,-1.2630000000000052,206.0,-32.29999999999927,1.9160000000000252,-1.2000000000000028,-0.09999999999999964,21000.0,170.63400000000183,3.6400000000000006,1.5999999999999943,-0.5,0.019999999999999574,1.6999999999999886,-1.1999999999999886,0.700506385128219,3.20986770260836,3.511647742416968,3.5269192422731965,-1.6194331983805599,-7.499999999999996,7.177033492822971,2.242125694698238,-6.899066511085183,0.6740491092922518,0.9442060085836923,3.270159791898908,0.8525576730190609,1.5980629539951607
2019-05-31,241.642,57652.0,15532.4,209.33900000000003,100.0,3.6,222000.0,20602.275,53.49,209.6,117.6,27.88,202.0,210.0,0,0,241.219,57652.0,15534.2,207.675,97.2,3.7,224000.0,20602.275,63.83,209.1,117.6,27.79,201.1,209.8,0.0,0.0,242.482,57446.0,15566.5,205.759,98.4,3.8,203000.0,20431.641,60.19,207.5,118.1,27.77,199.4,211.0,0.0,0.0,242.111,56351.0,15560.4,204.41,93.8,3.8,221000.0,20431.641,57.21,206.7,117.9,27.69,198.8,210.0,0.0,0.0,241.581,57470.0,15536.3,204.185,91.2,4.0,234000.0,20431.641,53.84,206.2,118.2,27.59,198.3,210.7,0.0,0.0,241.137,56629.0,15506.5,204.683,98.3,3.9,238000.0,20304.874,50.78,205.6,120.1,27.56,198.0,214.0,0.0,0.0,240.227,56569.0,15315.2,205.093,97.5,3.8,237000.0,20304.874,50.78,204.8,117.6,27.44,197.2,209.5,0.0,0.0,239.558,56408.0,15274.1,205.355,98.6,3.8,216000.0,20304.874,65.31,205.2,116.2,27.37,197.4,206.7,0.0,0.0,239.967,56177.0,15237.5,205.361,100.1,3.7,210000.0,20276.154,73.16,204.9,115.3,27.32,197.1,205.1,0.0,0.0,239.795,55937.0,15238.6,205.314,96.2,3.8,211000.0,20276.154,69.84,205.5,115.3,27.21,197.7,204.9,0.0,0.0,239.565,56057.0,15184.7,204.937,97.9,3.8,207000.0,20276.154,69.88,206.5,115.8,27.1,198.8,206.4,0.0,0.0,239.048,55696.0,15119.3,204.028,98.2,4.0,228000.0,20150.476,74.13,207.8,115.6,27.03,200.2,205.0,0.0,0.0,238.884,55897.0,15057.8,202.436,98.0,3.8,222000.0,20150.476,66.98,208.6,117.0,26.98,201.1,207.3,0.0,0.0,0.4230000000000018,0.0,-1.8000000000010914,1.6640000000000157,2.799999999999997,-0.10000000000000009,-2000.0,0.0,-10.339999999999996,0.5,0.0,0.08999999999999986,0.9000000000000057,0.19999999999998863,1.1545352556052269,3.139703383008041,3.151854852634517,3.4099666067300305,2.0408163265306145,-5.263157894736836,0.0,2.242125694698238,-20.140340400119438,0.4793863854266611,0.512820512820511,3.335804299481082,0.4475385380407815,1.302460202604916
2019-06-30,241.214,57913.0,15562.1,210.572,98.2,3.6,226000.0,20602.275,58.2,209.7,118.3,27.96,202.2,210.4,0,0,241.642,57652.0,15532.4,209.33900000000003,100.0,3.6,222000.0,20602.275,53.49,209.6,117.6,27.88,202.0,210.0,0.0,0.0,241.219,57652.0,15534.2,207.675,97.2,3.7,224000.0,20602.275,63.83,209.1,117.6,27.79,201.1,209.8,0.0,0.0,242.482,57446.0,15566.5,205.759,98.4,3.8,203000.0,20431.641,60.19,207.5,118.1,27.77,199.4,211.0,0.0,0.0,242.111,56351.0,15560.4,204.41,93.8,3.8,221000.0,20431.641,57.21,206.7,117.9,27.69,198.8,210.0,0.0,0.0,241.581,57470.0,15536.3,204.185,91.2,4.0,234000.0,20431.641,53.84,206.2,118.2,27.59,198.3,210.7,0.0,0.0,241.137,56629.0,15506.5,204.683,98.3,3.9,238000.0,20304.874,50.78,205.6,120.1,27.56,198.0,214.0,0.0,0.0,240.227,56569.0,15315.2,205.093,97.5,3.8,237000.0,20304.874,50.78,204.8,117.6,27.44,197.2,209.5,0.0,0.0,239.558,56408.0,15274.1,205.355,98.6,3.8,216000.0,20304.874,65.31,205.2,116.2,27.37,197.4,206.7,0.0,0.0,239.967,56177.0,15237.5,205.361,100.1,3.7,210000.0,20276.154,73.16,204.9,115.3,27.32,197.1,205.1,0.0,0.0,239.795,55937.0,15238.6,205.314,96.2,3.8,211000.0,20276.154,69.84,205.5,115.3,27.21,197.7,204.9,0.0,0.0,239.565,56057.0,15184.7,204.937,97.9,3.8,207000.0,20276.154,69.88,206.5,115.8,27.1,198.8,206.4,0.0,0.0,239.048,55696.0,15119.3,204.028,98.2,4.0,228000.0,20150.476,74.13,207.8,115.6,27.03,200.2,205.0,0.0,0.0,-0.42799999999999727,261.0,29.700000000000728,1.2329999999999757,-1.7999999999999972,0.0,4000.0,0.0,4.710000000000001,0.09999999999999432,0.7000000000000028,0.08000000000000185,0.19999999999998863,0.4000000000000057,0.9060941735550943,3.98053720195346,2.9287070168592555,3.2074029054835584,0.0,-9.999999999999998,-0.8771929824561431,2.242125694698238,-21.48927559692432,0.9143407122232716,2.3356401384083014,3.440621531631516,0.9990009990010096,2.634146341463417
2019-07-31,240.988,58604.0,15581.4,211.322,98.4,3.7,206000.0,20843.322,58.53,209.5,118.9,28.03,202.0,211.1,0,0,241.214,57913.0,15562.1,210.572,98.2,3.6,226000.0,20602.275,58.2,209.7,118.3,27.96,202.2,210.4,0.0,0.0,241.642,57652.0,15532.4,209.33900000000003,100.0,3.6,222000.0,20602.275,53.49,209.6,117.6,27.88,202.0,210.0,0.0,0.0,241.219,57652.0,15534.2,207.675,97.2,3.7,224000.0,20602.275,63.83,209.1,117.6,27.79,201.1,209.8,0.0,0.0,242.482,57446.0,15566.5,205.759,98.4,3.8,203000.0,20431.641,60.19,207.5,118.1,27.77,199.4,211.0,0.0,0.0,242.111,56351.0,15560.4,204.41,93.8,3.8,221000.0,20431.641,57.21,206.7,117.9,27.69,198.8,210.0,0.0,0.0,241.581,57470.0,15536.3,204.185,91.2,4.0,234000.0,20431.641,53.84,206.2,118.2,27.59,198.3,210.7,0.0,0.0,241.137,56629.0,15506.5,204.683,98.3,3.9,238000.0,20304.874,50.78,205.6,120.1,27.56,198.0,214.0,0.0,0.0,240.227,56569.0,15315.2,205.093,97.5,3.8,237000.0,20304.874,50.78,204.8,117.6,27.44,197.2,209.5,0.0,0.0,239.558,56408.0,15274.1,205.355,98.6,3.8,216000.0,20304.874,65.31,205.2,116.2,27.37,197.4,206.7,0.0,0.0,239.967,56177.0,15237.5,205.361,100.1,3.7,210000.0,20276.154,73.16,204.9,115.3,27.32,197.1,205.1,0.0,0.0,239.795,55937.0,15238.6,205.314,96.2,3.8,211000.0,20276.154,69.84,205.5,115.3,27.21,197.7,204.9,0.0,0.0,239.565,56057.0,15184.7,204.937,97.9,3.8,207000.0,20276.154,69.88,206.5,115.8,27.1,198.8,206.4,0.0,0.0,-0.2259999999999991,691.0,19.299999999999272,0.75,0.20000000000000284,0.10000000000000009,-20000.0,241.04699999999866,0.3299999999999983,-0.19999999999998863,0.6000000000000085,0.07000000000000028,-0.19999999999998863,0.6999999999999886,0.5939932794857272,4.543589560625794,2.61249810664681,3.115591620839564,0.5107252298263587,-2.631578947368407,-0.48309178743961567,2.797216868642849,-16.242129364625068,1.4527845036319542,2.677029360967187,3.4317343173431825,1.609657947686105,2.2771317829457294
2019-08-31,240.943,58671.0,15664.3,211.68,89.8,3.6,215000.0,20843.322,55.07,209.5,118.1,28.14,202.2,209.9,0,0,240.988,58604.0,15581.4,211.322,98.4,3.7,206000.0,20843.322,58.53,209.5,118.9,28.03,202.0,211.1,0.0,0.0,241.214,57913.0,15562.1,210.572,98.2,3.6,226000.0,20602.275,58.2,209.7,118.3,27.96,202.2,210.4,0.0,0.0,241.642,57652.0,15532.4,209.33900000000003,100.0,3.6,222000.0,20602.275,53.49,209.6,117.6,27.88,202.0,210.0,0.0,0.0,241.219,57652.0,15534.2,207.675,97.2,3.7,224000.0,20602.275,63.83,209.1,117.6,27.79,201.1,209.8,0.0,0.0,242.482,57446.0,15566.5,205.759,98.4,3.8,203000.0,20431.641,60.19,207.5,118.1,27.77,199.4,211.0,0.0,0.0,242.111,56351.0,15560.4,204.41,93.8,3.8,221000.0,20431.641,57.21,206.7,117.9,27.69,198.8,210.0,0.0,0.0,241.581,57470.0,15536.3,204.185,91.2,4.0,234000.0,20431.641,53.84,206.2,118.2,27.59,198.3,210.7,0.0,0.0,241.137,56629.0,15506.5,204.683,98.3,3.9,238000.0,20304.874,50.78,205.6,120.1,27.56,198.0,214.0,0.0,0.0,240.227,56569.0,15315.2,205.093,97.5,3.8,237000.0,20304.874,50.78,204.8,117.6,27.44,197.2,209.5,0.0,0.0,239.558,56408.0,15274.1,205.355,98.6,3.8,216000.0,20304.874,65.31,205.2,116.2,27.37,197.4,206.7,0.0,0.0,239.967,56177.0,15237.5,205.361,100.1,3.7,210000.0,20276.154,73.16,204.9,115.3,27.32,197.1,205.1,0.0,0.0,239.795,55937.0,15238.6,205.314,96.2,3.8,211000.0,20276.154,69.84,205.5,115.3,27.21,197.7,204.9,0.0,0.0,-0.044999999999987494,67.0,82.89999999999964,0.3580000000000041,-8.600000000000009,-0.10000000000000009,9000.0,0.0,-3.460000000000001,0.0,-0.8000000000000114,0.10999999999999943,0.19999999999998863,-1.1999999999999886,0.4787422590129209,4.8876414537783575,2.7935637132019853,3.1006166164996074,-6.652806652806653,-5.263157894736836,1.8957345971563955,2.797216868642849,-21.148339060710196,1.9464720194647178,2.4284475281873386,3.4178610804851184,2.2761760242792084,2.4402147388970175
2019-09-30,241.409,58124.0,15697.5,211.859,93.2,3.5,215000.0,20843.322,54.09,209.9,118.6,28.16,202.2,210.7,0,0,240.943,58671.0,15664.3,211.68,89.8,3.6,215000.0,20843.322,55.07,209.5,118.1,28.14,202.2,209.9,0.0,0.0,240.988,58604.0,15581.4,211.322,98.4,3.7,206000.0,20843.322,58.53,209.5,118.9,28.03,202.0,211.1,0.0,0.0,241.214,57913.0,15562.1,210.572,98.2,3.6,226000.0,20602.275,58.2,209.7,118.3,27.96,202.2,210.4,0.0,0.0,241.642,57652.0,15532.4,209.33900000000003,100.0,3.6,222000.0,20602.275,53.49,209.6,117.6,27.88,202.0,210.0,0.0,0.0,241.219,57652.0,15534.2,207.675,97.2,3.7,224000.0,20602.275,63.83,209.1,117.6,27.79,201.1,209.8,0.0,0.0,242.482,57446.0,15566.5,205.759,98.4,3.8,203000.0,20431.641,60.19,207.5,118.1,27.77,199.4,211.0,0.0,0.0,242.111,56351.0,15560.4,204.41,93.8,3.8,221000.0,20431.641,57.21,206.7,117.9,27.69,198.8,210.0,0.0,0.0,241.581,57470.0,15536.3,204.185,91.2,4.0,234000.0,20431.641,53.84,206.2,118.2,27.59,198.3,210.7,0.0,0.0,241.137,56629.0,15506.5,204.683,98.3,3.9,238000.0,20304.874,50.78,205.6,120.1,27.56,198.0,214.0,0.0,0.0,240.227,56569.0,15315.2,205.093,97.5,3.8,237000.0,20304.874,50.78,204.8,117.6,27.44,197.2,209.5,0.0,0.0,239.558,56408.0,15274.1,205.355,98.6,3.8,216000.0,20304.874,65.31,205.2,116.2,27.37,197.4,206.7,0.0,0.0,239.967,56177.0,15237.5,205.361,100.1,3.7,210000.0,20276.154,73.16,204.9,115.3,27.32,197.1,205.1,0.0,0.0,0.46599999999997976,-547.0,33.20000000000073,0.17900000000000205,3.4000000000000057,-0.10000000000000009,0.0,0.0,-0.9799999999999969,0.4000000000000057,0.5,0.019999999999999574,0.0,0.799999999999983,0.6009159592777147,3.465831212061876,3.018867924528301,3.164184046630081,-6.893106893106882,-5.405405405405405,2.3809523809523725,2.797216868642849,-26.06615636960087,2.4402147388970175,2.862098872506502,3.0746705710102518,2.5875190258751957,2.7303754266211566
2019-10-31,241.999,57880.0,15718.1,211.953,95.5,3.6,215000.0,20985.448,54.02,209.7,120.1,28.23,201.8,212.8,0,0,241.409,58124.0,15697.5,211.859,93.2,3.5,215000.0,20843.322,54.09,209.9,118.6,28.16,202.2,210.7,0.0,0.0,240.943,58671.0,15664.3,211.68,89.8,3.6,215000.0,20843.322,55.07,209.5,118.1,28.14,202.2,209.9,0.0,0.0,240.988,58604.0,15581.4,211.322,98.4,3.7,206000.0,20843.322,58.53,209.5,118.9,28.03,202.0,211.1,0.0,0.0,241.214,57913.0,15562.1,210.572,98.2,3.6,226000.0,20602.275,58.2,209.7,118.3,27.96,202.2,210.4,0.0,0.0,241.642,57652.0,15532.4,209.33900000000003,100.0,3.6,222000.0,20602.275,53.49,209.6,117.6,27.88,202.0,210.0,0.0,0.0,241.219,57652.0,15534.2,207.675,97.2,3.7,224000.0,20602.275,63.83,209.1,117.6,27.79,201.1,209.8,0.0,0.0,242.482,57446.0,15566.5,205.759,98.4,3.8,203000.0,20431.641,60.19,207.5,118.1,27.77,199.4,211.0,0.0,0.0,242.111,56351.0,15560.4,204.41,93.8,3.8,221000.0,20431.641,57.21,206.7,117.9,27.69,198.8,210.0,0.0,0.0,241.581,57470.0,15536.3,204.185,91.2,4.0,234000.0,20431.641,53.84,206.2,118.2,27.59,198.3,210.7,0.0,0.0,241.137,56629.0,15506.5,204.683,98.3,3.9,238000.0,20304.874,50.78,205.6,120.1,27.56,198.0,214.0,0.0,0.0,240.227,56569.0,15315.2,205.093,97.5,3.8,237000.0,20304.874,50.78,204.8,117.6,27.44,197.2,209.5,0.0,0.0,239.558,56408.0,15274.1,205.355,98.6,3.8,216000.0,20304.874,65.31,205.2,116.2,27.37,197.4,206.7,0.0,0.0,0.5900000000000034,-244.0,20.600000000000364,0.09399999999999409,2.299999999999997,0.10000000000000009,0.0,142.1260000000002,-0.07000000000000028,-0.20000000000001705,1.5,0.07000000000000028,-0.39999999999997726,2.1000000000000227,1.0189599178487052,2.6095589278116504,2.9068815838576345,3.2129726571059836,-3.144016227180524,-5.263157894736836,-0.462962962962965,3.3517765241980912,-17.286786097075478,2.1929824561403466,3.3562822719449104,3.142126415783708,2.228976697061813,2.9511369134010756
2019-11-30,242.726,58049.0,15766.9,212.093,96.8,3.6,231000.0,20985.448,58.12,211.1,121.7,28.34,203.2,216.4,0,0,241.999,57880.0,15718.1,211.953,95.5,3.6,215000.0,20985.448,54.02,209.7,120.1,28.23,201.8,212.8,0.0,0.0,241.409,58124.0,15697.5,211.859,93.2,3.5,215000.0,20843.322,54.09,209.9,118.6,28.16,202.2,210.7,0.0,0.0,240.943,58671.0,15664.3,211.68,89.8,3.6,215000.0,20843.322,55.07,209.5,118.1,28.14,202.2,209.9,0.0,0.0,240.988,58604.0,15581.4,211.322,98.4,3.7,206000.0,20843.322,58.53,209.5,118.9,28.03,202.0,211.1,0.0,0.0,241.214,57913.0,15562.1,210.572,98.2,3.6,226000.0,20602.275,58.2,209.7,118.3,27.96,202.2,210.4,0.0,0.0,241.642,57652.0,15532.4,209.33900000000003,100.0,3.6,222000.0,20602.275,53.49,209.6,117.6,27.88,202.0,210.0,0.0,0.0,241.219,57652.0,15534.2,207.675,97.2,3.7,224000.0,20602.275,63.83,209.1,117.6,27.79,201.1,209.8,0.0,0.0,242.482,57446.0,15566.5,205.759,98.4,3.8,203000.0,20431.641,60.19,207.5,118.1,27.77,199.4,211.0,0.0,0.0,242.111,56351.0,15560.4,204.41,93.8,3.8,221000.0,20431.641,57.21,206.7,117.9,27.69,198.8,210.0,0.0,0.0,241.581,57470.0,15536.3,204.185,91.2,4.0,234000.0,20431.641,53.84,206.2,118.2,27.59,198.3,210.7,0.0,0.0,241.137,56629.0,15506.5,204.683,98.3,3.9,238000.0,20304.874,50.78,205.6,120.1,27.56,198.0,214.0,0.0,0.0,240.227,56569.0,15315.2,205.093,97.5,3.8,237000.0,20304.874,50.78,204.8,117.6,27.44,197.2,209.5,0.0,0.0,0.7270000000000039,169.0,48.79999999999927,0.13999999999998636,1.2999999999999972,0.0,16000.0,0.0,4.099999999999994,1.4000000000000057,1.6000000000000085,0.10999999999999943,1.3999999999999773,3.5999999999999943,1.0402660816644316,2.616273930951585,2.9493575010447026,3.4130857708454254,-0.7179487179487243,-5.263157894736836,-2.5316455696202556,3.3517765241980912,14.454509649468283,3.076171875,3.486394557823136,3.279883381924198,3.0425963488843744,3.2935560859188584
2019-12-31,242.887,58537.0,15683.8,212.226,99.3,3.6,231000.0,20985.448,61.14,211.1,121.6,28.38,203.0,216.3,0,0,242.726,58049.0,15766.9,212.093,96.8,3.6,231000.0,20985.448,58.12,211.1,121.7,28.34,203.2,216.4,0.0,0.0,241.999,57880.0,15718.1,211.953,95.5,3.6,215000.0,20985.448,54.02,209.7,120.1,28.23,201.8,212.8,0.0,0.0,241.409,58124.0,15697.5,211.859,93.2,3.5,215000.0,20843.322,54.09,209.9,118.6,28.16,202.2,210.7,0.0,0.0,240.943,58671.0,15664.3,211.68,89.8,3.6,215000.0,20843.322,55.07,209.5,118.1,28.14,202.2,209.9,0.0,0.0,240.988,58604.0,15581.4,211.322,98.4,3.7,206000.0,20843.322,58.53,209.5,118.9,28.03,202.0,211.1,0.0,0.0,241.214,57913.0,15562.1,210.572,98.2,3.6,226000.0,20602.275,58.2,209.7,118.3,27.96,202.2,210.4,0.0,0.0,241.642,57652.0,15532.4,209.33900000000003,100.0,3.6,222000.0,20602.275,53.49,209.6,117.6,27.88,202.0,210.0,0.0,0.0,241.219,57652.0,15534.2,207.675,97.2,3.7,224000.0,20602.275,63.83,209.1,117.6,27.79,201.1,209.8,0.0,0.0,242.482,57446.0,15566.5,205.759,98.4,3.8,203000.0,20431.641,60.19,207.5,118.1,27.77,199.4,211.0,0.0,0.0,242.111,56351.0,15560.4,204.41,93.8,3.8,221000.0,20431.641,57.21,206.7,117.9,27.69,198.8,210.0,0.0,0.0,241.581,57470.0,15536.3,204.185,91.2,4.0,234000.0,20431.641,53.84,206.2,118.2,27.59,198.3,210.7,0.0,0.0,241.137,56629.0,15506.5,204.683,98.3,3.9,238000.0,20304.874,50.78,205.6,120.1,27.56,198.0,214.0,0.0,0.0,0.16100000000000136,488.0,-83.10000000000036,0.13300000000000978,2.5,0.0,0.0,0.0,3.020000000000003,0.0,-0.10000000000000853,0.03999999999999915,-0.19999999999998863,-0.09999999999999432,0.7257285277663783,3.369298416005928,1.1433914809918289,3.685210789366966,1.0172939979654183,-7.692307692307687,-2.941176470588236,3.3517765241980912,20.40173296573453,2.675097276264582,1.248959200666122,2.9753265602322276,2.5252525252525304,1.0747663551401887
2020-01-31,243.511,57885.0,15857.3,212.388,99.8,3.6,208000.0,20693.238,51.58,210.7,121.0,28.43,202.4,215.0,0,0,242.887,58537.0,15683.8,212.226,99.3,3.6,231000.0,20985.448,61.14,211.1,121.6,28.38,203.0,216.3,0.0,0.0,242.726,58049.0,15766.9,212.093,96.8,3.6,231000.0,20985.448,58.12,211.1,121.7,28.34,203.2,216.4,0.0,0.0,241.999,57880.0,15718.1,211.953,95.5,3.6,215000.0,20985.448,54.02,209.7,120.1,28.23,201.8,212.8,0.0,0.0,241.409,58124.0,15697.5,211.859,93.2,3.5,215000.0,20843.322,54.09,209.9,118.6,28.16,202.2,210.7,0.0,0.0,240.943,58671.0,15664.3,211.68,89.8,3.6,215000.0,20843.322,55.07,209.5,118.1,28.14,202.2,209.9,0.0,0.0,240.988,58604.0,15581.4,211.322,98.4,3.7,206000.0,20843.322,58.53,209.5,118.9,28.03,202.0,211.1,0.0,0.0,241.214,57913.0,15562.1,210.572,98.2,3.6,226000.0,20602.275,58.2,209.7,118.3,27.96,202.2,210.4,0.0,0.0,241.642,57652.0,15532.4,209.33900000000003,100.0,3.6,222000.0,20602.275,53.49,209.6,117.6,27.88,202.0,210.0,0.0,0.0,241.219,57652.0,15534.2,207.675,97.2,3.7,224000.0,20602.275,63.83,209.1,117.6,27.79,201.1,209.8,0.0,0.0,242.482,57446.0,15566.5,205.759,98.4,3.8,203000.0,20431.641,60.19,207.5,118.1,27.77,199.4,211.0,0.0,0.0,242.111,56351.0,15560.4,204.41,93.8,3.8,221000.0,20431.641,57.21,206.7,117.9,27.69,198.8,210.0,0.0,0.0,241.581,57470.0,15536.3,204.185,91.2,4.0,234000.0,20431.641,53.84,206.2,118.2,27.59,198.3,210.7,0.0,0.0,0.6239999999999952,-652.0,173.5,0.16200000000000614,0.5,0.0,-23000.0,-292.2099999999991,-9.560000000000002,-0.4000000000000057,-0.5999999999999943,0.05000000000000071,-0.5999999999999943,-1.3000000000000114,0.7989038873090104,0.7221158865495125,2.0661290011135147,4.017435169086858,9.42982456140351,-9.999999999999998,-11.111111111111116,1.2803523711091058,-4.197622585438343,2.1823472356935048,2.368866328257191,3.0445813700616053,2.0675743822491155,2.0408163265306145
